ID,Start time,Completion time,Email,Name,Last modified time,"If you could choose, would you want to be assessed with a heavily weighed exam (80–100%) or with significant coursework components?
Please ignore project courses; this question is about which opti...",Any optional comments?,Please select your year,Please select your degree,Cleaned Comments,Percentage Split
93,2025-01-28 16:46:55,2025-01-28 16:49:17,anonymous,,,Significant coursework,"its nicer to have less frequent, longer length coursework submissions - ie 1 big handin for ICMP, than weekly handins (MfP, DVC) or weekly quizzes (EM, QM, FA&S)",4,Physics,its nicer to less frequent longer length coursework submissions ie 1 big handin icmp than weekly handins mfp dvc weekly quizzes em qm fas,[]
94,2025-01-28 16:50:24,2025-01-28 16:51:27,anonymous,,,Significant coursework,,3,Other,,[]
95,2025-01-28 16:51:18,2025-01-28 16:51:29,anonymous,,,Heavily weighed exam,,3,Theoretical Physics,,[]
96,2025-01-28 16:50:57,2025-01-28 16:52:02,anonymous,,,Significant coursework,"Prefer smaller more frequent assessments - like in first and second years, 3 or 4 handins throughout the course.",5/MSc,Computational Physics,prefer smaller more frequent assessments like in first second years 3 4 handins throughout course,[]
97,2025-01-28 16:53:20,2025-01-28 16:53:38,anonymous,,,Significant coursework,,4,Other,,[]
98,2025-01-28 16:53:23,2025-01-28 16:54:51,anonymous,,,Significant coursework,Normally I prefer an exam however the maths courses are quite difficult and more coursework takes pressure off.,1,Mathematical Physics ,normally prefer exam however maths courses quite difficult more coursework takes pressure off,[]
99,2025-01-28 16:54:47,2025-01-28 16:55:13,anonymous,,,Significant coursework,,2,Physics with a Year Abroad,,[]
100,2025-01-28 16:55:25,2025-01-28 16:56:48,anonymous,,,Heavily weighed exam,I’m a good test taker so prefer exams but I think courses that are 100% exam is diabolical. Only assessing a student one way in this day and age I feel is extremely outdated but you don’t get a choice.,5/MSc,Astrophysics,i’m good test taker so prefer exams think courses 100 exam diabolical only assessing student one way in day age feel extremely outdated don’t get choice,"[100, 0]"
101,2025-01-28 16:56:14,2025-01-28 16:57:12,anonymous,,,Significant coursework,Weighed coursework is both less anxiety-inducing (which I find incredibly stressful) and gives me constant assessment on my ongoing performance.,4,Astrophysics,weighed coursework both less anxietyinducing find incredibly stressful gives constant assessment on ongoing performance,[]
102,2025-01-28 16:56:33,2025-01-28 16:57:35,anonymous,,,Heavily weighed exam,,2,Theoretical Physics,,[]
103,2025-01-28 16:58:25,2025-01-28 16:59:00,anonymous,,,Significant coursework,,3,Astrophysics,,[]
